LC.bodyId,LC.type,output.bodyId,output.type,X,Y,Z
2310627904,LC20,1006876508,ADM11b_pct,12117,15314,20749
2310627904,LC20,1346896720,PDL09i_pct,11815,15238,20503
2310627904,LC20,1408612051,LC20,10847,15749,20105
2310627904,LC20,1007256476,PDM36c_pct,9581,16598,19994
2310627904,LC20,1407597098,LC20,9581,16598,19994
2310627904,LC20,1283031294,LC20,9285,16972,19803
2403063724,LC20,945869060,PVL13p_c_pct,11155,15451,20769
2403063724,LC20,913810052,ADM01i_a_pct,11155,15451,20769
2403063724,LC20,944146138,PVL09c_pct,10930,15360,20811
2403063724,LC20,1158691908,PDM23e_pct,10639,15390,20652
2403063724,LC20,913810052,ADM01i_a_pct,10639,15390,20652
2403063724,LC20,1438969068,,10639,15390,20652
2403063724,LC20,789636635,,11290,13573,20064
2403063724,LC20,5813011591,AVM08oa_pct,11290,13573,20064
2403063724,LC20,886527723,ADL07k_pct,11290,13573,20064
2403063724,LC20,1035156343,PVL21f_pct,11436,15448,20899
2403063724,LC20,791527493,,11436,15448,20899
2403063724,LC20,5901199267,LC20,11436,15448,20899
2403063724,LC20,1191402226,AVM14m_pct,11436,15448,20899
2403063724,LC20,5901207252,LC20,10353,15488,20407
2403063724,LC20,1440972629,LC20,10353,15488,20407
2403063724,LC20,790335135,PDM16h_pct,10353,15488,20407
2403063724,LC20,1375206889,,11303,13606,20114
2403063724,LC20,789645810,PDM16h_pct,11303,13606,20114
2403063724,LC20,5812999529,LC20,10246,15517,20436
2403063724,LC20,5813022794,PDM36c_pct,10246,15517,20436
2403063724,LC20,672598344,,10246,15517,20436
2403063724,LC20,1221457679,,10246,15517,20436
2403063724,LC20,787563782,PVL21e_pct,10246,15517,20436
2403063724,LC20,706176085,,11177,13686,20137
2403063724,LC20,669325882,,10306,15515,20366
2403063724,LC20,1440972629,LC20,10306,15515,20366
2403063724,LC20,665160121,,10913,14026,20195
2403063724,LC20,1191402226,AVM14m_pct,10913,14026,20195
2403063724,LC20,1503677795,LC20,10913,14026,20195
2403063724,LC20,5813011591,AVM08oa_pct,10913,14026,20195
2403063724,LC20,1035156343,PVL21f_pct,10902,15408,20919
2403063724,LC20,5813022794,PDM36c_pct,10902,15408,20919
2403063724,LC20,5901205152,,10902,15408,20919
2403063724,LC20,5812987961,PDM26e_pct,10902,15408,20919
2403063724,LC20,5813078658,LC15,4732,20145,26330
2403063724,LC20,1256490706,,4732,20145,26330
2403063724,LC20,1347177411,,4732,20145,26330
2403063724,LC20,1378587904,LC20,4732,20145,26330
2403063724,LC20,1748222538,LC25,4732,20145,26330
2403063724,LC20,1255121271,,9753,16042,20308
2403063724,LC20,5813061112,,9753,16042,20308
2403063724,LC20,5813058376,,9140,16468,20430
2403063724,LC20,1344858936,PDM26e_pct,9140,16468,20430
2403063724,LC20,5813040731,,10972,15385,20885
2403063724,LC20,5813040731,,9123,16374,20369
2403063724,LC20,5813022794,PDM36c_pct,10841,14404,20269
2403063724,LC20,1406911688,PDL09g_pct,10841,14404,20269
2403063724,LC20,5812987961,PDM26e_pct,11372,15366,20812
2403063724,LC20,1191315642,AVM14k_pct,11372,15366,20812
2403063724,LC20,2153726292,Li,1748,24015,23927
2403063724,LC20,1966174797,LC20,9593,16088,20251
2403063724,LC20,1873734612,LC20,11331,15361,20799
2403063724,LC20,1344858936,PDM26e_pct,11331,15361,20799
2403063724,LC20,1191315642,AVM14k_pct,11331,15361,20799
2403063724,LC20,1283034573,LC20,10585,15353,20601
2403063724,LC20,1753998191,,10585,15353,20601
2403063724,LC20,1158691908,PDM23e_pct,10585,15353,20601
2403063724,LC20,1749944256,LC20,10846,14619,20407
2403063724,LC20,1221457679,,10846,14619,20407
2403063724,LC20,1282827758,PVM07j_pct,9620,16130,20342
2403063724,LC20,1283034573,LC20,10582,15374,20589
2403063724,LC20,1251788873,PDM23e_pct,10200,15636,20267
2403063724,LC20,1221457679,,10943,14593,20354
2403063724,LC20,1189697512,PDM19m_pct,10943,14593,20354
2403063724,LC20,1221457679,,11210,13579,20104
1469999513,LC20,976221301,PVM01ow_pct,11572,13725,20261
1469999513,LC20,758960629,ADL07k_pct,11572,13725,20261
1469999513,LC20,882421743,PDM16t_pct,11572,13725,20261
1469999513,LC20,665820084,PVM03q_pct,11572,13725,20261
1469999513,LC20,1344858936,PDM26e_pct,9565,16033,20642
1469999513,LC20,944146138,PVL09c_pct,9565,16033,20642
1469999513,LC20,920873167,PVL04b_b_pct,11747,15994,21467
1469999513,LC20,915179102,AVM14oi_pct,11747,15994,21467
1469999513,LC20,1038649756,PDM16b_pct,11747,15994,21467
1469999513,LC20,1138587910,PVL10d_pct,11747,15994,21467
1469999513,LC20,884477487,PVL15v_pct,11720,16100,21530
1469999513,LC20,1344858936,PDM26e_pct,11720,16100,21530
1469999513,LC20,5813040731,,11720,16100,21530
1469999513,LC20,884477487,PVL15v_pct,11770,16143,21551
1469999513,LC20,1344858936,PDM26e_pct,11770,16143,21551
1469999513,LC20,1565488046,PVM07k_pct,11227,14071,20511
1469999513,LC20,796733475,AVL10x_a_pct,11227,14071,20511
1469999513,LC20,5813011591,AVM08oa_pct,11227,14071,20511
1469999513,LC20,1007256476,PDM36c_pct,11227,14071,20511
1469999513,LC20,789645810,PDM16h_pct,11396,13803,20194
1469999513,LC20,758960629,ADL07k_pct,11396,13803,20194
1469999513,LC20,1191315642,AVM14k_pct,11396,13803,20194
1469999513,LC20,5813040731,,11396,13803,20194
1469999513,LC20,1221457679,,9560,16113,20599
1469999513,LC20,789636635,,9560,16113,20599
1469999513,LC20,758960629,ADL07k_pct,11534,13740,20266
1469999513,LC20,672598344,,11614,13709,20135
1469999513,LC20,5812987961,PDM26e_pct,11240,13989,20325
1469999513,LC20,672598344,,11240,13989,20325
1469999513,LC20,5813011591,AVM08oa_pct,11240,13989,20325
1469999513,LC20,5813083421,,11240,13989,20325
1469999513,LC20,665820084,PVM03q_pct,11471,13718,20112
1469999513,LC20,447872055,,11471,13718,20112
1469999513,LC20,5813040731,,11471,13718,20112
1469999513,LC20,5813011591,AVM08oa_pct,10878,14370,20343
1469999513,LC20,5813022794,PDM36c_pct,10878,14370,20343
1469999513,LC20,1406911688,PDL09g_pct,10878,14370,20343
1469999513,LC20,5901207252,LC20,10878,14370,20343
1469999513,LC20,1009647986,PVL21f_pct,11290,15923,21211
1469999513,LC20,5901205152,,11290,15923,21211
1469999513,LC20,5812987961,PDM26e_pct,11006,15686,20987
1469999513,LC20,5813053907,AVM14q_pct,11006,15686,20987
1469999513,LC20,1221457679,,11006,15686,20987
1469999513,LC20,1375206889,,11006,15686,20987
1469999513,LC20,1344858936,PDM26e_pct,11685,15998,21570
1469999513,LC20,1191402226,AVM14m_pct,11685,15998,21570
1469999513,LC20,5813053907,AVM14q_pct,11685,15998,21570
1469999513,LC20,5813040731,,11853,16203,21500
1469999513,LC20,1221457679,,10797,14635,20457
1469999513,LC20,5813040731,,10797,14635,20457
1469999513,LC20,5813011591,AVM08oa_pct,10914,15572,20915
1469999513,LC20,5813022375,PDM08oi_pct,10914,15572,20915
1469999513,LC20,5813015251,PDM16h_pct,11595,13676,20126
1469999513,LC20,545510060,PDL24ola_pct,11595,13676,20126
1469999513,LC20,1221457679,,10883,14507,20385
1469999513,LC20,5813011591,AVM08oa_pct,10883,14507,20385
1469999513,LC20,1846113980,LC20,10469,15328,20897
1469999513,LC20,5813011591,AVM08oa_pct,10469,15328,20897
1469999513,LC20,5812987961,PDM26e_pct,9601,16050,20676
1469999513,LC20,1035156343,PVL21f_pct,10869,15439,20933
1469999513,LC20,1406911688,PDL09g_pct,10869,15439,20933
1469999513,LC20,5812987961,PDM26e_pct,10869,15439,20933
1469999513,LC20,1035156343,PVL21f_pct,11217,14228,20358
1469999513,LC20,5812987961,PDM26e_pct,11217,14228,20358
1469999513,LC20,1407593231,PVM07k_pct,11217,14228,20358
1469999513,LC20,5812987961,PDM26e_pct,10549,15069,20764
1469999513,LC20,1406911688,PDL09g_pct,10988,14534,20382
1469999513,LC20,447872055,,10988,14534,20382
1469999513,LC20,447872055,,11854,16241,21555
1469999513,LC20,1344858936,PDM26e_pct,11854,16241,21555
1469999513,LC20,2002976113,LC20,8604,16662,20707
1469999513,LC20,447872055,,8604,16662,20707
1469999513,LC20,1007256476,PDM36c_pct,8642,16678,20694
1469999513,LC20,2002976113,LC20,8642,16678,20694
1469999513,LC20,447872055,,8642,16678,20694
1469999513,LC20,1596811105,,11058,14278,20319
1469999513,LC20,417221397,PDL11e_pct,11058,14278,20319
1469999513,LC20,1407248169,PVM07j_pct,9988,15847,20759
1469999513,LC20,1630048134,AVM06n_pct,9988,15847,20759
1469999513,LC20,1596811105,,10975,14497,20450
1469999513,LC20,1009647986,PVL21f_pct,11342,15869,21170
2002976113,LC20,915503330,AVL04m_pct,10544,15227,20987
2002976113,LC20,1629538966,,10544,15227,20987
2002976113,LC20,5813021882,PVM04b_pct,10989,14398,20278
2002976113,LC20,915179102,AVM14oi_pct,10989,14398,20278
2002976113,LC20,884477487,PVL15v_pct,10989,14398,20278
2002976113,LC20,5813022794,PDM36c_pct,10989,14398,20278
2002976113,LC20,1009647986,PVL21f_pct,10989,14398,20278
2002976113,LC20,1189697512,PDM19m_pct,10989,14398,20278
2002976113,LC20,884477487,PVL15v_pct,10749,15393,21098
2002976113,LC20,5813022794,PDM36c_pct,10749,15393,21098
2002976113,LC20,760004504,PDM16h_pct,10618,15264,20974
2002976113,LC20,884477487,PVL15v_pct,10618,15264,20974
2002976113,LC20,884477487,PVL15v_pct,9650,16410,20658
2002976113,LC20,1009919653,PDL20r_pct,9650,16410,20658
2002976113,LC20,5813040731,,9650,16410,20658
2002976113,LC20,1009919653,PDL20r_pct,9648,16357,20751
2002976113,LC20,884477487,PVL15v_pct,9648,16357,20751
2002976113,LC20,821003563,PDM08oa_pct,9007,16622,20612
2002976113,LC20,791527493,,11002,14386,20184
2002976113,LC20,1344858936,PDM26e_pct,9946,16217,20745
2002976113,LC20,672598344,,9946,16217,20745
2002976113,LC20,1438969068,,10960,14883,20535
2002976113,LC20,669325882,,10960,14883,20535
2002976113,LC20,1407593231,PVM07k_pct,9855,16264,20756
2002976113,LC20,5813053907,AVM14q_pct,9855,16264,20756
2002976113,LC20,5813053907,AVM14q_pct,9820,16308,20798
2002976113,LC20,5813040731,,6891,17262,21138
2002976113,LC20,447872055,,6891,17262,21138
2002976113,LC20,5813011591,AVM08oa_pct,9930,16297,20802
2002976113,LC20,5812999529,LC20,8910,16610,20620
2002976113,LC20,1469999513,LC20,8580,16682,20709
2002976113,LC20,5812999529,LC20,8580,16682,20709
2002976113,LC20,447872055,,8580,16682,20709
2002976113,LC20,1263309965,LC9,3584,21335,26934
2002976113,LC20,1221457679,,10048,16160,20839
2002976113,LC20,1344858936,PDM26e_pct,10993,14846,20502
2002976113,LC20,1406911688,PDL09g_pct,10866,14371,20197
2002976113,LC20,1221457679,,10866,14371,20197
1690935369,LC20,915179102,AVM14oi_pct,10998,15036,20910
1690935369,LC20,945869060,PVL13p_c_pct,10998,15036,20910
1690935369,LC20,1221457679,,10998,15036,20910
1690935369,LC20,5813115583,PVL03g_pct,10998,15036,20910
1690935369,LC20,5901216375,PDM19m_pct,10998,15036,20910
1690935369,LC20,5813021882,PVM04b_pct,11148,13729,20241
1690935369,LC20,915179102,AVM14oi_pct,11148,13729,20241
1690935369,LC20,1004450322,PDM16a_pct,10681,15531,21072
1690935369,LC20,5813021882,PVM04b_pct,10681,15531,21072
1690935369,LC20,884477487,PVL15v_pct,10681,15531,21072
1690935369,LC20,1251788873,PDM23e_pct,10998,14038,20353
1690935369,LC20,1406911688,PDL09g_pct,10998,14038,20353
1690935369,LC20,852738302,,10998,14038,20353
1690935369,LC20,5813022794,PDM36c_pct,10998,14038,20353
1690935369,LC20,1221457679,,10197,15802,21057
1690935369,LC20,851374345,AVL01k_pct,10197,15802,21057
1690935369,LC20,827081671,AVL06x_b_pct,10068,15172,20749
1690935369,LC20,672598344,,10266,15837,20936
1690935369,LC20,604791287,PDM08z_pct,10266,15837,20936
1690935369,LC20,1344858936,PDM26e_pct,10266,15837,20936
1690935369,LC20,666847851,,10200,15034,20745
1690935369,LC20,1221457679,,10200,15034,20745
1690935369,LC20,5813022794,PDM36c_pct,10200,15034,20745
1690935369,LC20,1344858936,PDM26e_pct,10200,15034,20745
1690935369,LC20,1407248169,PVM07j_pct,10406,15104,20624
1690935369,LC20,1097537045,PVL03ow_pct,10406,15104,20624
1690935369,LC20,604791287,PDM08z_pct,10406,15104,20624
1690935369,LC20,5813115583,PVL03g_pct,10138,15044,20797
1690935369,LC20,5813037982,,10138,15044,20797
1690935369,LC20,1344858936,PDM26e_pct,10138,15044,20797
1690935369,LC20,1282827358,PDM19m_pct,11019,14930,20939
1690935369,LC20,5813115583,PVL03g_pct,11019,14930,20939
1690935369,LC20,5813040731,,9931,16263,20868
1690935369,LC20,2002976113,LC20,9931,16263,20868
1690935369,LC20,447872055,,10948,14105,20454
1690935369,LC20,5813022959,AVM19b_pct,10948,14105,20454
1690935369,LC20,5813011591,AVM08oa_pct,10948,14105,20454
1690935369,LC20,1035156343,PVL21f_pct,10948,14105,20454
1690935369,LC20,1158691908,PDM23e_pct,11063,13854,20281
1690935369,LC20,1406911688,PDL09g_pct,11063,13854,20281
1690935369,LC20,1282827758,PVM07j_pct,11063,13854,20281
1690935369,LC20,5813022794,PDM36c_pct,11063,13854,20281
1690935369,LC20,1966174797,LC20,11010,14208,20402
1690935369,LC20,5813022794,PDM36c_pct,11010,14208,20402
1690935369,LC20,5813011591,AVM08oa_pct,11080,13788,20283
1690935369,LC20,5813021882,PVM04b_pct,11080,13788,20283
1690935369,LC20,1035156343,PVL21f_pct,9376,16233,20650
1690935369,LC20,5813021882,PVM04b_pct,9376,16233,20650
1690935369,LC20,1344858936,PDM26e_pct,9376,16233,20650
1690935369,LC20,5812999529,LC20,8775,16635,20642
1690935369,LC20,1968872215,LC20,8775,16635,20642
1690935369,LC20,1406911688,PDL09g_pct,10093,15201,20720
1690935369,LC20,1344858936,PDM26e_pct,10093,15201,20720
1690935369,LC20,5812987961,PDM26e_pct,10093,15201,20720
1690935369,LC20,1375206889,,10990,14290,20567
1690935369,LC20,1749434934,,10990,14290,20567
1690935369,LC20,5812987961,PDM26e_pct,10990,14290,20567
1690935369,LC20,1190076947,PDM16b_pct,10990,14290,20567
1690935369,LC20,1406911688,PDL09g_pct,10370,15131,20712
1690935369,LC20,1536433916,,10370,15131,20712
1690935369,LC20,5812987961,PDM26e_pct,10370,15131,20712
1690935369,LC20,1671638278,olfactory multi lPN lALT,9260,16296,20660
1690935369,LC20,1035156343,PVL21f_pct,10477,15638,20997
1690935369,LC20,1007256476,PDM36c_pct,10117,15871,20951
1690935369,LC20,1097537045,PVL03ow_pct,10299,15075,20613
1782996020,LC20,915179102,AVM14oi_pct,10730,14972,20867
1782996020,LC20,447872055,,10730,14972,20867
1782996020,LC20,669325882,,10753,14562,20439
1782996020,LC20,1344858936,PDM26e_pct,10753,14562,20439
1782996020,LC20,789645810,PDM16h_pct,10753,14562,20439
1782996020,LC20,5813054604,,10058,16275,21301
1782996020,LC20,669325882,,10058,16275,21301
1782996020,LC20,5812987961,PDM26e_pct,10058,16275,21301
1782996020,LC20,5813054604,,9997,16262,21268
1782996020,LC20,5812987961,PDM26e_pct,9997,16262,21268
1782996020,LC20,5813040731,,9997,16262,21268
1782996020,LC20,5813040731,,10290,15797,21082
1782996020,LC20,5812983878,PVM12f_pct,10787,14532,20410
1782996020,LC20,5813040731,,10787,14532,20410
1782996020,LC20,1035156343,PVL21f_pct,10787,14532,20410
1782996020,LC20,1221457679,,10787,14532,20410
1782996020,LC20,5813011591,AVM08oa_pct,10787,14532,20410
1782996020,LC20,5813040731,,5272,19462,22366
1782996020,LC20,1438550573,LC20,5272,19462,22366
1782996020,LC20,1503677795,LC20,5272,19462,22366
1782996020,LC20,5813022794,PDM36c_pct,10825,14517,20441
1782996020,LC20,5813011591,AVM08oa_pct,10378,15713,21039
1782996020,LC20,1035156343,PVL21f_pct,10378,15713,21039
1782996020,LC20,5812987961,PDM26e_pct,11026,14505,20824
1782996020,LC20,5812987961,PDM26e_pct,11124,14579,20808
1782996020,LC20,1283392486,,9640,16358,21266
1782996020,LC20,1407593231,PVM07k_pct,9255,16299,20807
1782996020,LC20,1438550573,LC20,10627,15131,20937
1782996020,LC20,1221457679,,10709,14364,20392
1968872215,LC20,1440972629,LC20,9333,16078,20465
1968872215,LC20,447872055,,9333,16078,20465
1968872215,LC20,665820084,PVM03q_pct,9333,16078,20465
1968872215,LC20,913810052,ADM01i_a_pct,9333,16078,20465
1968872215,LC20,884477487,PVL15v_pct,9380,16326,20630
1968872215,LC20,696859758,PVL03g_pct,9380,16326,20630
1968872215,LC20,5813040731,,6842,17266,21092
1968872215,LC20,728974338,PDL19p_pct,6842,17266,21092
1968872215,LC20,5812999529,LC20,9350,16442,20587
1968872215,LC20,696859758,PVL03g_pct,9350,16442,20587
1968872215,LC20,1438969068,,9393,16007,20578
1968872215,LC20,5813061112,,9393,16007,20578
1968872215,LC20,5813021882,PVM04b_pct,10735,14917,20754
1968872215,LC20,5813053907,AVM14q_pct,10735,14917,20754
1968872215,LC20,5813040731,,9922,15682,20455
1968872215,LC20,1128595133,,9922,15682,20455
1968872215,LC20,1344858936,PDM26e_pct,9355,15968,20476
1968872215,LC20,5813021911,AVL01oo_pct,9355,15968,20476
1968872215,LC20,5813011591,AVM08oa_pct,9271,16445,20642
1968872215,LC20,5812987961,PDM26e_pct,10530,15198,20792
1968872215,LC20,1406911688,PDL09g_pct,10530,15198,20792
1968872215,LC20,1536433916,,10530,15198,20792
1968872215,LC20,1007256476,PDM36c_pct,10530,15198,20792
1968872215,LC20,447872055,,10512,15373,20746
1968872215,LC20,1630216646,,10512,15373,20746
1968872215,LC20,1344858936,PDM26e_pct,9209,16399,20544
5812999529,LC20,5813040731,,11362,15777,20930
5812999529,LC20,5813022375,PDM08oi_pct,11362,15777,20930
5812999529,LC20,1352357010,PVL11f_pct,11362,15777,20930
5812999529,LC20,976221301,PVM01ow_pct,11362,15777,20930
5812999529,LC20,915179102,AVM14oi_pct,11145,16066,20819
5812999529,LC20,1221457679,,11145,16066,20819
5812999529,LC20,1138587910,PVL10d_pct,11145,16066,20819
5812999529,LC20,1009919653,PDL20r_pct,9565,16340,20738
5812999529,LC20,5812987961,PDM26e_pct,9565,16340,20738
5812999529,LC20,884477487,PVL15v_pct,9565,16340,20738
5812999529,LC20,5813053907,AVM14q_pct,9565,16340,20738
5812999529,LC20,2002976113,LC20,9565,16340,20738
5812999529,LC20,669325882,,9367,16470,20614
5812999529,LC20,1968872215,LC20,9367,16470,20614
5812999529,LC20,696859758,PVL03g_pct,9367,16470,20614
5812999529,LC20,1007256476,PDM36c_pct,10501,15173,20443
5812999529,LC20,1314820316,PVL03w_pct,10501,15173,20443
5812999529,LC20,1251788873,PDM23e_pct,10501,15173,20443
5812999529,LC20,5813115583,PVL03g_pct,10501,15173,20443
5812999529,LC20,5813053907,AVM14q_pct,10364,16041,20743
5812999529,LC20,1191402226,AVM14m_pct,11181,16096,20876
5812999529,LC20,1407248169,PVM07j_pct,11181,16096,20876
5812999529,LC20,5813053907,AVM14q_pct,11181,16096,20876
5812999529,LC20,1221457679,,11181,16096,20876
5812999529,LC20,1221457679,,10257,15998,20842
5812999529,LC20,1035156343,PVL21f_pct,10257,15998,20842
5812999529,LC20,5813040731,,10257,15998,20842
5812999529,LC20,1251788873,PDM23e_pct,10257,15998,20842
5812999529,LC20,5813040731,,10406,15965,20754
5812999529,LC20,1009919653,PDL20r_pct,9465,16378,20761
5812999529,LC20,5812987961,PDM26e_pct,9465,16378,20761
5812999529,LC20,1655238396,,9465,16378,20761
5812999529,LC20,5812987961,PDM26e_pct,9442,16342,20684
5812999529,LC20,1968872215,LC20,9442,16342,20684
5812999529,LC20,1251788873,PDM23e_pct,10465,15166,20506
5812999529,LC20,511685969,PVL17g_pct,10465,15166,20506
5812999529,LC20,1968872215,LC20,10173,15634,20542
5812999529,LC20,1438969068,,10173,15634,20542
5812999529,LC20,1009647986,PVL21f_pct,11385,15820,21069
5812999529,LC20,1009919653,PDL20r_pct,11136,16091,21006
5812999529,LC20,1282806606,,11046,16182,20878
5812999529,LC20,1009919653,PDL20r_pct,11046,16182,20878
5812999529,LC20,1221457679,,10299,16005,20748
5812999529,LC20,1251788873,PDM23e_pct,10299,16005,20748
5812999529,LC20,1374900967,PVL20i_pct,10299,16005,20748
5812999529,LC20,1407248169,PVM07j_pct,10242,15666,20579
5812999529,LC20,1438969068,,10242,15666,20579
5812999529,LC20,1009919653,PDL20r_pct,10242,15666,20579
5812999529,LC20,1221457679,,10242,15666,20579
1440972629,LC20,1597494148,LC20,10549,15975,20629
1440972629,LC20,915179102,AVM14oi_pct,10549,15975,20629
1440972629,LC20,915179102,AVM14oi_pct,11023,15837,20933
1440972629,LC20,1346900360,AVL01j_pct,11023,15837,20933
1440972629,LC20,884477487,PVL15v_pct,10941,15743,20728
1440972629,LC20,1009919653,PDL20r_pct,10941,15743,20728
1440972629,LC20,1352357010,PVL11f_pct,11038,15778,20841
1440972629,LC20,884477487,PVL15v_pct,11038,15778,20841
1440972629,LC20,884477487,PVL15v_pct,11097,15767,20961
1440972629,LC20,5813011591,AVM08oa_pct,11097,15767,20961
1440972629,LC20,672598344,,10762,15073,20336
1440972629,LC20,820334823,,10762,15073,20336
1440972629,LC20,5813011591,AVM08oa_pct,10762,15073,20336
1440972629,LC20,447872055,,10762,15073,20336
1440972629,LC20,787563782,PVL21e_pct,9404,16096,20478
1440972629,LC20,5813021882,PVM04b_pct,9404,16096,20478
1440972629,LC20,5813021874,PVM04b_pct,9404,16096,20478
1440972629,LC20,672598344,,9600,16026,20432
1440972629,LC20,1221457679,,9600,16026,20432
1440972629,LC20,672598344,,9524,16041,20516
1440972629,LC20,5813061112,,9525,16061,20444
1440972629,LC20,5813022794,PDM36c_pct,9794,16046,20551
1440972629,LC20,1282827758,PVM07j_pct,9794,16046,20551
1440972629,LC20,5813040731,,9794,16046,20551
1440972629,LC20,1344858936,PDM26e_pct,9794,16046,20551
1440972629,LC20,1346900360,AVL01j_pct,9794,16046,20551
1440972629,LC20,5813040731,,10991,15752,20896
1440972629,LC20,1009919653,PDL20r_pct,10991,15752,20896
1440972629,LC20,5813011591,AVM08oa_pct,10744,15036,20414
1440972629,LC20,2185822630,LC20,10744,15036,20414
1440972629,LC20,5812987961,PDM26e_pct,9753,16120,20548
1440972629,LC20,511685969,PVL17g_pct,10265,16192,20621
1440972629,LC20,1191315642,AVM14k_pct,10265,16192,20621
1440972629,LC20,1407593231,PVM07k_pct,10920,15843,20676
1440972629,LC20,389545760,ADL24c_pct,10920,15843,20676
1440972629,LC20,1130714433,PDL09m_pct,10578,15995,20605
1440972629,LC20,1191315642,AVM14k_pct,10507,15959,20545
1440972629,LC20,1344858936,PDM26e_pct,10655,15143,20351
